feature,coef
cross_listing_count,-5.783527907505631
weakness_frequency,-0.8528097894755531
base_score,0.5193510366463675
cve_year,-0.3584589108915269
related_cwe_count,-0.22919870858637953
epss_present,-0.15424919633890213
epss_score,-0.0650940436767691
update_frequency,0.0
repo_publication_lag,0.0
word_count,0.0
vendor_frequency,0.0
desc_len,0.0
github_poc_count,0.0
exploitdb_present,0.0
metasploit_present,0.0
poc_url_count,0.0
poc_any_present,0.0
poc_within_30d,0.0
cvss_v3_present,0.0
