feature,importance
cross_listing_count,0.5393542264723667
related_cwe_count,0.16205809748142075
weakness_frequency,0.15153243585092024
base_score,0.07342107105206842
cve_year,0.06633706075236917
epss_present,0.0051422920866992
epss_score,0.0021548163041555293
update_frequency,0.0
repo_publication_lag,0.0
word_count,0.0
vendor_frequency,0.0
desc_len,0.0
github_poc_count,0.0
exploitdb_present,0.0
metasploit_present,0.0
poc_url_count,0.0
poc_any_present,0.0
poc_within_30d,0.0
cvss_v3_present,0.0
